UserID,Date,Comment
Oscar Von Reuenthal,2025-01-05 11:29:29+00:00,But let me guess:  such points systems are not applied to American users?
mei,2025-01-05 12:18:20+00:00,"Americans secretly graded by the mainland servers.

Nearly 5,000 users on the mainland had their live broadcast endorsement slots reduced and their functionality being restricted, and even their live broadcast permissions permanently revoked.
Of these, 303 anchors were stripped"
ダイス艦長☆MAGA,2025-01-05 11:32:21+00:00,"健康スコアって不思議な言葉だけど、いわゆるHPなんですかね？
西側の国に悪影響を与えないと減点されたりして"
ぴーねこ,2025-01-05 12:06:39+00:00,"https://afpbb.com/articles/-/3498145…
2022年末までに、６歳から18歳までのネットユーザー数が１億９３００万人になったそうです。
ある日、突然規制をかけてくるのはいつもの事とは言え、これも言論、表現の自由などに対する弾圧でしょうね。"
ねこのすけ,2025-01-05 14:07:47+00:00,"CNNが2020年5月、杭州市が市民の病歴や生活習慣を点数化し「健康スコア」としてスマホ上でコード表示するシステムの導入を検討という記事を書いてました。
元は、新型コロナの感染拡大対策として使っていた機能で、抖音が採用に至ったようですね。"
良質な油分,2025-01-05 11:40:39+00:00,文字だけだと独裁者育成ゲームみたいで面白いが市民は更に息苦しい生活を送ることになるのか
名無権兵衛,2025-01-05 11:33:14+00:00,「ぼくのかんがえたさいきょうのしすてむ」
中国共産党の崩壊を加速させよう,2025-01-05 11:39:11+00:00,中国共産党に国民14億人へ、武力で基本的人権強奪（言論、学問、身体の自由・参政権）は、党の存続の為、且つ習近平や党幹部さんがカダフィーの最後みたいになってしまうから改めた方が良いよと、中共とその犬以外誰しも『その通り』の動画を上げたらポイントは上がるのでしょうか
Yasu | IT Vietnam CEO（ベトナムIT社長）,2025-01-05 11:44:45+00:00,"中国共産党に不都合なことを1回流しても、マイナス8点で済むのかな。
おそらく、速攻で配信止められ、最悪連れて行かれるかもしれないというのは変わらなさそうですね。"
よしボン,2025-01-05 11:46:57+00:00,"初期所持得点100点って…ロールプレイングゲームの所持金かいな。

健康ポイント加算はどうしたら
旧態然とした減点方式かいな"
gootu3,2025-01-05 17:20:55+00:00,本家より詳しい解説ありがとうございます
東卓夫,2025-01-05 11:33:17+00:00,"中国批判すると、大幅減点されて、
使用できないとかになるかも？"
J,2025-01-05 13:02:28+00:00,中国批判は一発免停、もしくは現実に死刑ですね。
Ayhan Tarakcı,2025-01-05 16:09:58+00:00,Tiktok’ta bilimsel içerikli video yayınlamak yasakmış! Sanırım hesabımı üçüncü kez kapatılcak
Ayhan Tarakcı,2025-01-05 16:22:49+00:00,Az önce itirazım kabul edildi ve video yeniden yüklendi. Ama aldığım uyarılar yüzünden öne çıkarılmayacak :)
DeltaSays,2025-01-05 16:46:24+00:00,"Hocam iyice sapıttı bu sayfalar, slime yapalım diyorum"
Davulcu HEGG,2025-01-05 16:13:56+00:00,Şundan yaşanmış xd
Çağdaş Deni,2025-01-05 17:32:08+00:00,"Kabahat sizde hocam, şu tarz bir şey yapmalıydınız.."
Ulaş,2025-01-05 16:12:03+00:00,Abi meme açmazsan olmaz. Otur 0
Fatih Erast,2025-01-05 16:12:26+00:00,Düzgün içerik Tiktokun fıtratına ters hocam.
Volkan,2025-01-05 16:11:53+00:00,bilim bizi bozar.
forbidden,2025-01-05 16:14:42+00:00,"Tik tok ve bilim...
Sende kaşınmışsın"
Sinan Akgül,2025-01-05 16:14:21+00:00,Adamların kendince iyi kötü bir ortamı var bunu niye bozuyorsunuz Ayhan hocam adamlar haklı
Emre Göktaş,2025-01-05 16:14:55+00:00,Abi tiktoka girmesen?
mezarına tüküreceğim,2025-01-05 16:20:05+00:00,Keşke bir şarkı da ağzını oynatıp saçma sapan dans etseydin
CemK55,2025-01-05 16:22:17+00:00,Tiktok’u amacı dışında kullanmak yasak
Boykotçu Agni,2025-01-05 16:22:18+00:00,Reyiz bir sefer de meme açarak dene
oğuz,2025-01-05 16:23:40+00:00,meme açsanız ban yemezdiniz hocam
Levent CETINDISLI,2025-01-05 16:26:59+00:00,Donla çık anlat
morgoth,2025-01-05 16:29:20+00:00,Bu uygulama düşük iqlular için diyorlar resmen :d
Yol Budur,2025-01-05 16:48:09+00:00,Tiktokta yayın yapanın ciddiyeti şüphelidir.
Gerence,2025-01-05 17:11:21+00:00,Cahiliye döneminde bilim de neymiş.
Inevitable changeX,2025-01-05 17:27:37+00:00,degen bilim sevmez
Mehmet Karagözoğlu,2025-01-05 17:30:59+00:00,Maraba televolee uyg.masi
XP,2025-01-05 17:34:55+00:00,Ne istiyorlar anlamadım ki...illa uzaydaki kara deliğin çekim kuvvetini soyunarakmi anlatalim
utku 55.,2025-01-05 18:20:48+00:00,nude yayını olsa yasaklamazdi :)
Neter,2025-01-05 18:56:05+00:00,"Biraz bacak , dekolte filan göster..."
RobertoSantos,2025-01-05 19:20:36+00:00,Hocam ne gerek var zaten YouTube a bol bol short atın çok keyifli oluyor konudan konuya atlamak
Efe_Zeybek,2025-01-05 19:26:10+00:00,"Ooo tam günümüze layık, bilim out-cehalet in"
alpayaydin,2025-01-05 19:37:31+00:00,"zikzok, abidik-kubidik şeylerden hoşlanır."
Sen nediyonsen,2025-01-05 19:41:04+00:00,Orası düşünemeyen ve beyinsizler bölgesi. Çok normal. Bunda şaşıracak bir şey yok.
Güven Kızıldaş,2025-01-05 20:03:16+00:00,
Bekir Kaan ÜREY,2025-01-06 08:07:25+00:00,Öyle bir uygulama var mı yeni duyuyorum.
SAB,2025-01-06 15:16:09+00:00,Oğlum tiktok Çin malı onlar gençlerin bilim tarih vs. İçerikli video görmesini istemiyorlar. Aydın medeni genç istemiyorlar. Nerede apuk supuk videolar var onları izlesinler.
alsaaz,2025-01-06 16:09:36+00:00,"Ağabey, millet o platform için boşuna siksok demiyor."
Ayhan Tarakcı,2025-01-05 16:12:54+00:00,Galiba doğru
Ali Heisenberg,2025-01-05 19:37:47+00:00,O sırada YouTube'un kalite
erkan arslan &,2025-01-06 15:31:07+00:00,Hocam X kendini pazarlayan yada müstehcen video paylasanlarla doluyken sizin videoları yasaklamaklarıda tam bi ironi yani
Tom Fitton,2025-01-01 02:19:09+00:00,".
@libsoftiktok
 Suspended from Facebook for Violating 'Community Standards' — Account Quickly Restored After Backlash https://thegatewaypundit.com/2023/12/libs-tiktok-suspended-facebook-violating-community-standards-account/… #gatewaypundit via 
@gatewaypundit"
TurningNews,2025-01-01 02:20:14+00:00,Facebook is becoming the worst part of social media.
Truthmaker,2025-01-01 02:20:33+00:00,"Gee, just another example of their belief in free speech"
Robert J. Thomas,2025-01-01 02:21:14+00:00,Nice.
RealRickSteele1950,2025-01-01 03:06:06+00:00,Facebook! What’s that?
Steve Freudenburg,2025-01-01 02:27:40+00:00,Buy a few shares of X. Your protest.
touchie,2025-01-01 03:25:39+00:00,"The diverse Facebook ""community enforcement"" department:"
Truthmaker,2025-01-01 02:23:54+00:00,"So it's ok for the looney left to post them, but it is wrong for libsoftiktok to repost them?

Got it. NOT"
Mz Nunyabizness,2025-01-01 02:27:49+00:00,"Fakebook “community standards” are totally run by whoever in the FBI is assigned to monitor your posts. I share X links, and I am repeatedly hit with cyber security violations. They say I’m trying to get fake likes? Zuck is a cuck is an understatement."
Proud American,2025-01-01 02:43:34+00:00,It’s starting again
South Dakotans for Political Integrity,2025-01-01 03:03:27+00:00,"Here is Trump pressuring one man, the VP of the United States, to unilaterally determine an election, despite the counts, recounts, audits, 62 court decisions, and the actual legal electors.

That’s not American."
TracyRose1990,2025-01-01 05:01:45+00:00,She was reinstated hours ago.
Rooster Cogburn,2025-01-01 23:03:16+00:00,
Chuck Hersey,2025-01-01 02:21:35+00:00,What were they suspended for in the first place? Retweet that all over the place. It obviously offended some snow flake ands repeating.
墓碑科技,2025-01-01 02:21:22+00:00,"It's inspiring to witness the determination of Mr. Guo Wengui as he fearlessly stands against the oppressive regime of the Chinese Communist Party. The power of truth and unity will prevail, and the people's voice will triumph over tyranny.  
CCP≠Chinese! CCP≠China!"
"I'm not a smart man, but...",2025-01-01 02:22:00+00:00,"Rules for thee but not for me?

Everyone, regardless of political preferences, follows rules.

That is what makes America great."
Daddy,2025-01-02 00:12:20+00:00,I guess the AI computer that bands conservatives needs to be removed
C Ellison,2025-01-01 02:24:04+00:00,"Tell me more about censorship...
#censorship #censored"
JERZ0,2025-01-01 02:33:36+00:00,they found out that she supports Israel
crazyeddie,2025-01-01 03:12:02+00:00,Wonder what would happen if they investigated these sexual deviates
Shakespeak,2025-01-01 14:35:01+00:00,"Renewal in the New Year can find no greater voice than Shakespeare's. In this sonnet, two separated lovers know they will be reunited. 

And we patriots, lovers of our stricken nation, can with these words reflect on a renewal of our republic:

""Sweet love, renew thy force; be it"
Dawn S,2025-01-01 20:06:16+00:00,i use FB only for the marketplace. does anyone know what other medium that can join communities to sell home business goods?
Wake up Wokee Dopes,2025-01-01 22:50:06+00:00,just another MAGA troll site like Tom Fitton
